#version: ccfinder 7.3.2
#format: classwise
#langspec: JAVA
#option: -b 30
#option: -e char
#option: -k 30
#option: -r abcdfikmnoprsuv
#option: -c wfg
#option: -y 
#begin{file description}
0.22	425,4,775	442,11,887	0
#end{set}
#begin{set}
0.22	405,4,625	420,33,743	15
0.22	423,4,760	438,39,878	13
#end{set}
#begin{set}
0.22	421,4,745	438,5,872	28
0.22	423,4,760	442,11,887	13
#end{set}
#begin{set}
0.22	442,3,887	447,55,917	9
0.22	459,3,972	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	448,69,922	9
0.22	458,3,967	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	449,64,927	9
0.22	457,3,962	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	450,54,932	9
0.22	456,3,957	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	451,53,937	9
0.22	455,3,952	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	452,63,942	9
0.22	454,3,947	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	453,78,947	9
0.22	453,3,942	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	454,58,952	9
0.22	452,3,937	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	455,55,957	9
0.22	451,3,932	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	456,55,962	9
0.22	450,3,927	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	457,64,967	9
0.22	449,3,922	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	458,77,972	9
0.22	448,3,917	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	459,74,977	9
0.22	447,3,912	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	460,71,982	9
0.22	446,3,907	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	461,80,987	9
0.22	445,3,902	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	462,65,992	9
0.22	444,3,897	464,65,1002	0
#end{set}
#begin{set}
0.22	442,3,887	463,71,997	9
0.22	443,3,892	464,65,1002	4
#end{set}
#begin{set}
0.22	476,4,1023	482,6,1056	21
0.22	484,4,1067	490,11,1100	0
#end{set}
#begin{set}
0.22	476,4,1023	484,6,1067	21
0.22	482,4,1056	490,11,1100	0
#end{set}
#begin{set}
0.22	476,4,1023	486,6,1078	21
0.22	480,4,1045	490,11,1100	0
#end{set}
#begin{set}
0.22	476,4,1023	488,6,1089	21
0.22	478,4,1034	490,11,1100	10
#end{set}
#begin{set}
0.22	490,4,1100	496,16,1132	9
0.22	491,4,1105	497,17,1137	4
#end{set}
#begin{set}
0.24	67,9,140	72,16,179	37
0.24	92,9,259	97,16,298	38
#end{set}
#begin{set}
0.24	111,12,333	119,29,363	27
0.24	137,12,419	145,29,449	27
#end{set}
#begin{set}
0.29	114,5,181	122,42,217	35
0.29	156,5,298	166,11,334	35
#end{set}
#end{clone}
